category,name,office,url,session,id
ASSEMBLY DISTRICTS,"VILLINES, MICHAEL N.",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2005&id=1255183,2005,1255183
ASSEMBLY DISTRICTS,"PARRA, NICOLE",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2005&id=1234191,2005,1234191
ASSEMBLY DISTRICTS,"ARAMBULA, JUAN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2005&id=1250945,2005,1250945
ASSEMBLY DISTRICTS,"MC CARTHY, KEVIN",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2005&id=1234228,2005,1234228
ASSEMBLY DISTRICTS,"BLAKESLEE, SAM",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2005&id=1234847,2005,1234847
ASSEMBLY DISTRICTS,"MAZE, BILL",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2005&id=1005213,2005,1005213
ASSEMBLY DISTRICTS,"NAVA, PEDRO I.",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2005&id=1237583,2005,1237583
ASSEMBLY DISTRICTS,"RUNNER, SHARON",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2005&id=1238644,2005,1238644
ASSEMBLY DISTRICTS,"STRICKLAND, AUDRA",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2005&id=1251045,2005,1251045
ASSEMBLY DISTRICTS,"RICHMAN, KEITH STUART",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2005&id=1005656,2005,1005656
ASSEMBLY DISTRICTS,"MONTANEZ, CINDY",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2005&id=1238513,2005,1238513
ASSEMBLY DISTRICTS,"LEVINE, LLOYD",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2005&id=1233568,2005,1233568
ASSEMBLY DISTRICTS,"PAVLEY, FRAN",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2005&id=1005757,2005,1005757
ASSEMBLY DISTRICTS,"KORETZ, PAUL",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2005&id=1004239,2005,1004239
ASSEMBLY DISTRICTS,"FROMMER, DARIO",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2005&id=1005786,2005,1005786
ASSEMBLY DISTRICTS,"LIU, CAROL",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2005&id=1005704,2005,1005704
ASSEMBLY DISTRICTS,"GOLDBERG, JACKIE",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2005&id=1005703,2005,1005703
ASSEMBLY DISTRICTS,"NUNEZ, FABIAN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2005&id=1238937,2005,1238937
ASSEMBLY DISTRICTS,"BASS, KAREN",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2005&id=1259008,2005,1259008
ASSEMBLY DISTRICTS,"RIDLEY-THOMAS, MARK",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2005&id=1240873,2005,1240873
ASSEMBLY DISTRICTS,"CHU, JUDY",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2005&id=1004242,2005,1004242
ASSEMBLY DISTRICTS,"DE LA TORRE, HECTOR",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2005&id=1253966,2005,1253966
ASSEMBLY DISTRICTS,"HORTON, JEROME E.",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2005&id=1220801,2005,1220801
ASSEMBLY DISTRICTS,"DYMALLY, MERVYN M.",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2005&id=1238979,2005,1238979
ASSEMBLY DISTRICTS,"LIEU, TED",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2005&id=1277958,2005,1277958
ASSEMBLY DISTRICTS,"KARNETTE, BETTY",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2005&id=1003821,2005,1003821
ASSEMBLY DISTRICTS,"OROPEZA, JENNY",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2005&id=1005665,2005,1005665
ASSEMBLY DISTRICTS,"BERMUDEZ, RUDY",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2005&id=1005170,2005,1005170
ASSEMBLY DISTRICTS,"CHAVEZ, EDWARD ""ED""",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2005&id=1005674,2005,1005674
ASSEMBLY DISTRICTS,"CALDERON, RONALD",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2005&id=1235391,2005,1235391
ASSEMBLY DISTRICTS,"MOUNTJOY, DENNIS",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2005&id=1220842,2005,1220842
ASSEMBLY DISTRICTS,"HUFF, ROBERT 'BOB'",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2005&id=1005380,2005,1005380
ASSEMBLY DISTRICTS,"MC LEOD, GLORIA NEGRETE",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2005&id=1005234,2005,1005234
ASSEMBLY DISTRICTS,"BACA JR., JOE",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2005&id=1251583,2005,1251583
ASSEMBLY DISTRICTS,"EMMERSON, BILL",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2005&id=1261353,2005,1261353
ASSEMBLY DISTRICTS,"BENOIT, JOHN J.",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2005&id=1240093,2005,1240093
ASSEMBLY DISTRICTS,"BOGH, RUSSELL V.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2005&id=1005640,2005,1005640
ASSEMBLY DISTRICTS,"HAYNES, RAYMOND N.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2005&id=1003467,2005,1003467
ASSEMBLY DISTRICTS,"TRAN, VAN",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2005&id=1228283,2005,1228283
ASSEMBLY DISTRICTS,"UMBERG, THOMAS J.",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2005&id=1241318,2005,1241318
ASSEMBLY DISTRICTS,"DE VORE, CHARLES S.",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2005&id=1254089,2005,1254089
ASSEMBLY DISTRICTS,"SPITZER, TODD",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2005&id=1230744,2005,1230744
ASSEMBLY DISTRICTS,"DAUCHER, LYNN",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2005&id=1005667,2005,1005667
ASSEMBLY DISTRICTS,"WALTERS, MIMI",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2005&id=1251751,2005,1251751
ASSEMBLY DISTRICTS,"WYLAND, MARK B.",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2005&id=1005714,2005,1005714
ASSEMBLY DISTRICTS,"PLESCIA, GEORGE A.",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2005&id=1240145,2005,1240145
ASSEMBLY DISTRICTS,"SALDANA, LORI",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2005&id=1252223,2005,1252223
ASSEMBLY DISTRICTS,"LA SUER, JAY",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2005&id=1005766,2005,1005766
ASSEMBLY DISTRICTS,"HORTON, SHIRLEY",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2005&id=1240526,2005,1240526
ASSEMBLY DISTRICTS,"VARGAS, JUAN C.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2005&id=1005741,2005,1005741
ASSEMBLY DISTRICTS,"GARCIA, BONNIE",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2005&id=1240067,2005,1240067
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2017&id=1265530,2017,1265530
STATEWIDE OFFICES,"NEWSOM, GAVIN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2017&id=1308192,2017,1308192
STATEWIDE OFFICES,"PADILLA, ALEX",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2017&id=1278243,2017,1278243
STATEWIDE OFFICES,"YEE, BETTY T.",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2017&id=1273041,2017,1273041
STATEWIDE OFFICES,"CHIANG, JOHN",TREASURER,/Campaign/Candidates/Detail.aspx?session=2017&id=1005192,2017,1005192
STATEWIDE OFFICES,"BECERRA, XAVIER",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2017&id=1003436,2017,1003436
STATEWIDE OFFICES,"TORLAKSON, TOM",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2017&id=1314864,2017,1314864
STATEWIDE OFFICES,"JONES, DAVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2017&id=1224542,2017,1224542
BOARD OF EQUALIZATION,"RUNNER, GEORGE C.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2017&id=1005399,2017,1005399
BOARD OF EQUALIZATION,"MA, FIONA",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2017&id=1261661,2017,1261661
BOARD OF EQUALIZATION,"HORTON, JEROME E.",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2017&id=1220801,2017,1220801
BOARD OF EQUALIZATION,"HARKEY, DIANE",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2017&id=1281241,2017,1281241
SENATE DISTRICTS,"GAINES, EDWARD T",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2017&id=1265444,2017,1265444
SENATE DISTRICTS,"MC GUIRE, MIKE",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2017&id=1361301,2017,1361301
SENATE DISTRICTS,"DODD, BILL",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2017&id=1359048,2017,1359048
SENATE DISTRICTS,"NIELSEN, JIM",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2017&id=1299401,2017,1299401
SENATE DISTRICTS,"GALGIANI, CATHLEEN",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2017&id=1273495,2017,1273495
SENATE DISTRICTS,"PAN, RICHARD",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2017&id=1319205,2017,1319205
SENATE DISTRICTS,"GLAZER, STEVEN",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2017&id=1355210,2017,1355210
SENATE DISTRICTS,"BERRYHILL, TOM",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2017&id=1294245,2017,1294245
SENATE DISTRICTS,"SKINNER, NANCY",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2017&id=1303644,2017,1303644
SENATE DISTRICTS,"WIECKOWSKI, ROBERT",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2017&id=1315744,2017,1315744
SENATE DISTRICTS,"WIENER, SCOTT D.",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2017&id=1376435,2017,1376435
SENATE DISTRICTS,"CANNELLA, ANTHONY JOSEPH",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2017&id=1318121,2017,1318121
SENATE DISTRICTS,"HILL, JERRY A.",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2017&id=1290757,2017,1290757
SENATE DISTRICTS,"VIDAK, JAMES ANDREW",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2017&id=1356182,2017,1356182
SENATE DISTRICTS,"BEALL, JIM",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2017&id=1251768,2017,1251768
SENATE DISTRICTS,"FULLER, JEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2017&id=1284988,2017,1284988
SENATE DISTRICTS,"MONNING, WILLIAM W.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2017&id=1297947,2017,1297947
SENATE DISTRICTS,"HERTZBERG, ROBERT",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2017&id=1004251,2017,1004251
SENATE DISTRICTS,"JACKSON, HANNAH-BETH",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2017&id=1005197,2017,1005197
SENATE DISTRICTS,"LEYVA, CONNIE M.",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2017&id=1364478,2017,1364478
SENATE DISTRICTS,"WILK, SCOTT T.",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2017&id=1339656,2017,1339656
SENATE DISTRICTS,"HERNANDEZ, EDWARD P.",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2017&id=1266775,2017,1266775
SENATE DISTRICTS,"MORRELL, MIKE",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2017&id=1252076,2017,1252076
SENATE DISTRICTS,"DE LEON, KEVIN",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2017&id=1263266,2017,1263266
SENATE DISTRICTS,"PORTANTINO, ANTHONY",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2017&id=1267043,2017,1267043
SENATE DISTRICTS,"ALLEN, BEN",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2017&id=1363828,2017,1363828
SENATE DISTRICTS,"STERN, HENRY",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2017&id=1374151,2017,1374151
SENATE DISTRICTS,"STONE, JEFFREY E.",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2017&id=1238568,2017,1238568
SENATE DISTRICTS,"CHANG, LING LING",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2017&id=1357038,2017,1357038
SENATE DISTRICTS,"MITCHELL, HOLLY J.",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2017&id=1307762,2017,1307762
SENATE DISTRICTS,"ROTH, RICHARD D.",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2017&id=1343716,2017,1343716
SENATE DISTRICTS,"LARA, RICARDO",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2017&id=1304215,2017,1304215
SENATE DISTRICTS,"NGUYEN, JANET",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2017&id=1282277,2017,1282277
SENATE DISTRICTS,"BRADFORD, STEVEN",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2017&id=1235136,2017,1235136
SENATE DISTRICTS,"BATES, PATRICIA C. ""PAT""",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2017&id=1003846,2017,1003846
SENATE DISTRICTS,"MOORLACH, JOHN",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2017&id=1241305,2017,1241305
SENATE DISTRICTS,"ANDERSON, JOEL C.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2017&id=1004048,2017,1004048
SENATE DISTRICTS,"ATKINS, TONI G.",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2017&id=1314678,2017,1314678
SENATE DISTRICTS,"HUESO, BEN",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2017&id=1315742,2017,1315742
ASSEMBLY DISTRICTS,"DAHLE, BRIAN",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2017&id=1224716,2017,1224716
ASSEMBLY DISTRICTS,"WOOD, JAMES D.",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2017&id=1353393,2017,1353393
ASSEMBLY DISTRICTS,"GALLAGHER, JAMES",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2017&id=1357069,2017,1357069
ASSEMBLY DISTRICTS,"AGUIAR-CURRY, CECILIA",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2017&id=1379566,2017,1379566
ASSEMBLY DISTRICTS,"BIGELOW, FRANK",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2017&id=1342402,2017,1342402
ASSEMBLY DISTRICTS,"KILEY, KEVIN",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2017&id=1377646,2017,1377646
ASSEMBLY DISTRICTS,"MC CARTY, KEVIN",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2017&id=1314046,2017,1314046
ASSEMBLY DISTRICTS,"COOLEY, KEN",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2017&id=1240640,2017,1240640
ASSEMBLY DISTRICTS,"COOPER, JAMES",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2017&id=1354349,2017,1354349
ASSEMBLY DISTRICTS,"LEVINE, MARC",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2017&id=1338897,2017,1338897
ASSEMBLY DISTRICTS,"FRAZIER, JIM",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2017&id=1341572,2017,1341572
ASSEMBLY DISTRICTS,"FLORA, HEATH",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2017&id=1376113,2017,1376113
ASSEMBLY DISTRICTS,"EGGMAN, SUSAN",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2017&id=1337454,2017,1337454
ASSEMBLY DISTRICTS,"GRAYSON, TIM",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2017&id=1376434,2017,1376434
ASSEMBLY DISTRICTS,"THURMOND, TONY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2017&id=1295704,2017,1295704
ASSEMBLY DISTRICTS,"BAKER, CATHARINE",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2017&id=1358730,2017,1358730
ASSEMBLY DISTRICTS,"CHIU, DAVID",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2017&id=1360423,2017,1360423
ASSEMBLY DISTRICTS,"BONTA, ROB",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2017&id=1339733,2017,1339733
ASSEMBLY DISTRICTS,"TING, PHIL",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2017&id=1343138,2017,1343138
ASSEMBLY DISTRICTS,"QUIRK, BILL (WILLIAM J.)",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2017&id=1336944,2017,1336944
ASSEMBLY DISTRICTS,"GRAY, ADAM C.",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2017&id=1315410,2017,1315410
ASSEMBLY DISTRICTS,"MULLIN, KEVIN",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2017&id=1342937,2017,1342937
ASSEMBLY DISTRICTS,"PATTERSON, JIM",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2017&id=1346007,2017,1346007
ASSEMBLY DISTRICTS,"BERMAN, MARC",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2017&id=1317907,2017,1317907
ASSEMBLY DISTRICTS,"CHU, KANSEN",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2017&id=1356482,2017,1356482
ASSEMBLY DISTRICTS,"MATHIS, DEVON J.",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2017&id=1365277,2017,1365277
ASSEMBLY DISTRICTS,"KALRA, ASH",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2017&id=1372978,2017,1372978
ASSEMBLY DISTRICTS,"LOW, EVAN",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2017&id=1335519,2017,1335519
ASSEMBLY DISTRICTS,"STONE, MARK",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2017&id=1340922,2017,1340922
ASSEMBLY DISTRICTS,"CABALLERO, ANNA",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2017&id=1282323,2017,1282323
ASSEMBLY DISTRICTS,"ARAMBULA, JOAQUIN",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2017&id=1377114,2017,1377114
ASSEMBLY DISTRICTS,"SALAS JR., RUDY",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2017&id=1340989,2017,1340989
ASSEMBLY DISTRICTS,"OBERNOLTE, JAY",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2017&id=1362835,2017,1362835
ASSEMBLY DISTRICTS,"FONG, VINCENT",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2017&id=1381906,2017,1381906
ASSEMBLY DISTRICTS,"CUNNINGHAM, JORDAN",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2017&id=1374711,2017,1374711
ASSEMBLY DISTRICTS,"LACKEY, THOMAS W.",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2017&id=1345765,2017,1345765
ASSEMBLY DISTRICTS,"LIMON, S. MONIQUE",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2017&id=1375717,2017,1375717
ASSEMBLY DISTRICTS,"ACOSTA, DANTE",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2017&id=1383876,2017,1383876
ASSEMBLY DISTRICTS,"RIVAS, LUZ",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2017&id=1401108,2017,1401108
ASSEMBLY DISTRICTS,"STEINORTH, MARC",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2017&id=1362221,2017,1362221
ASSEMBLY DISTRICTS,"HOLDEN, CHRIS",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2017&id=1336467,2017,1336467
ASSEMBLY DISTRICTS,"MAYES, CHAD",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2017&id=1351765,2017,1351765
ASSEMBLY DISTRICTS,"FRIEDMAN, LAURA",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2017&id=1368701,2017,1368701
ASSEMBLY DISTRICTS,"IRWIN, JACQUI",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2017&id=1362509,2017,1362509
ASSEMBLY DISTRICTS,"GABRIEL, JESSE",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2017&id=1400730,2017,1400730
ASSEMBLY DISTRICTS,"NAZARIAN, ADRIN",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2017&id=1323126,2017,1323126
ASSEMBLY DISTRICTS,"REYES, ELOISE GOMEZ",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2017&id=1381098,2017,1381098
ASSEMBLY DISTRICTS,"RUBIO, BLANCA",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2017&id=1374663,2017,1374663
ASSEMBLY DISTRICTS,"CHAU, EDWIN",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2017&id=1281706,2017,1281706
ASSEMBLY DISTRICTS,"BLOOM, RICHARD",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2017&id=1330273,2017,1330273
ASSEMBLY DISTRICTS,"CARRILLO, WENDY",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2017&id=1396973,2017,1396973
ASSEMBLY DISTRICTS,"RODRIGUEZ, FREDDIE",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2017&id=1354976,2017,1354976
ASSEMBLY DISTRICTS,"SANTIAGO, MIGUEL",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2017&id=1357853,2017,1357853
ASSEMBLY DISTRICTS,"KAMLAGER, SYDNEY",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2017&id=1401214,2017,1401214
ASSEMBLY DISTRICTS,"CHEN, PHILLIP",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2017&id=1358732,2017,1358732
ASSEMBLY DISTRICTS,"GARCIA, EDUARDO",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2017&id=1355371,2017,1355371
ASSEMBLY DISTRICTS,"CALDERON, IAN",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2017&id=1336511,2017,1336511
ASSEMBLY DISTRICTS,"GARCIA, CRISTINA",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2017&id=1343926,2017,1343926
ASSEMBLY DISTRICTS,"JONES-SAWYER SR., REGINALD BYRON",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2017&id=1317870,2017,1317870
ASSEMBLY DISTRICTS,"CERVANTES, SABRINA",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2017&id=1377791,2017,1377791
ASSEMBLY DISTRICTS,"MEDINA, JOSE J.",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2017&id=1005789,2017,1005789
ASSEMBLY DISTRICTS,"BURKE, AUTUMN",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2017&id=1357823,2017,1357823
ASSEMBLY DISTRICTS,"RENDON, ANTHONY",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2017&id=1335212,2017,1335212
ASSEMBLY DISTRICTS,"GIPSON, MIKE",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2017&id=1299805,2017,1299805
ASSEMBLY DISTRICTS,"QUIRK-SILVA, SHARON",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2017&id=1345707,2017,1345707
ASSEMBLY DISTRICTS,"MURATSUCHI, AL",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2017&id=1315952,2017,1315952
ASSEMBLY DISTRICTS,"MELENDEZ, MELISSA",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2017&id=1340675,2017,1340675
ASSEMBLY DISTRICTS,"CHOI, STEVEN",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2017&id=1296275,2017,1296275
ASSEMBLY DISTRICTS,"DALY, TOM",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2017&id=1341148,2017,1341148
ASSEMBLY DISTRICTS,"O'DONNELL, PATRICK",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2017&id=1296270,2017,1296270
ASSEMBLY DISTRICTS,"VOEPEL, RANDY G.",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2017&id=1226426,2017,1226426
ASSEMBLY DISTRICTS,"ALLEN, TRAVIS",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2017&id=1345834,2017,1345834
ASSEMBLY DISTRICTS,"BROUGH, BILL",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2017&id=1356165,2017,1356165
ASSEMBLY DISTRICTS,"HARPER, MATTHEW",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2017&id=1341264,2017,1341264
ASSEMBLY DISTRICTS,"WALDRON, MARIE",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2017&id=1273672,2017,1273672
ASSEMBLY DISTRICTS,"CHAVEZ, ROCKY",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2017&id=1339551,2017,1339551
ASSEMBLY DISTRICTS,"MAIENSCHEIN, BRIAN",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2017&id=1339637,2017,1339637
ASSEMBLY DISTRICTS,"GLORIA, TODD",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2017&id=1376637,2017,1376637
ASSEMBLY DISTRICTS,"WEBER, SHIRLEY N.",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2017&id=1342820,2017,1342820
ASSEMBLY DISTRICTS,"GONZALEZ, LORENA S.",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2017&id=1353845,2017,1353845
