url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399143,ASSEMBLY 06,"SMITH, JACALYN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1314046,ASSEMBLY 07,"MC CARTY, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 07,"SCHMIDT, SCOTT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402316,ASSEMBLY 08,"AVEY, MELINDA M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1240640,ASSEMBLY 08,"COOLEY, KEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 08,"BONSER, JANICE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 08,"MURRAY, LAWRENCE ""LARRY"" R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1354349,ASSEMBLY 09,"COOPER, JAMES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399031,ASSEMBLY 09,"HE, HARRY SUM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 09,"GARCIA, MARIO A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1338897,ASSEMBLY 10,"LEVINE, MARC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 10,"MONTE, DAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1341572,ASSEMBLY 11,"FRAZIER, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 11,"ROMERO, LISA C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 11,"STEWART, DIANE D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403258,ASSEMBLY 12,"CHASE, ROBERT D"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1376113,ASSEMBLY 12,"FLORA, HEATH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1337454,ASSEMBLY 13,"EGGMAN, SUSAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402100,ASSEMBLY 13,"VILLAPUDUA, CARLOS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 13,"GARCIA, ANTONIO M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1376434,ASSEMBLY 14,"GRAYSON, TIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 14,"YAHYA, AASIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1397422,ASSEMBLY 15,"APPEL, JUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398536,ASSEMBLY 15,"BARTLETT, BEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396342,ASSEMBLY 15,"BECKLES, JOVANKA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402890,ASSEMBLY 15,"JANDHYALA, PRANAV"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1395011,ASSEMBLY 15,"KALB, DAN E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1357439,ASSEMBLY 15,"KATZ, ANDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398341,ASSEMBLY 15,"PARDUE-OKIMOTO, ROCHELLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396735,ASSEMBLY 15,"WICKS, BUFFY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 15,"PITERMAN, SERGEY R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 15,"POINDEXTER, OWEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 15,"SUDDUTH, CHERYL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 15,"THAMAN, RAQUELLA M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1358730,ASSEMBLY 16,"BAKER, CATHARINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398720,ASSEMBLY 16,"BAUER-KAHAN, REBECCA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1360423,ASSEMBLY 17,"CHIU, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 17,"FERNANDEZ, ALEJANDRO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1339733,ASSEMBLY 18,"BONTA, ROB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402894,ASSEMBLY 18,"SLAUSON, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402325,ASSEMBLY 19,"BOGDON, KEITH R"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1343138,ASSEMBLY 19,"TING, PHIL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 19,"ERNST, DAVID S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1336944,ASSEMBLY 20,"QUIRK, BILL (WILLIAM J.)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 20,"GRCAR, JOSEPH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1315410,ASSEMBLY 21,"GRAY, ADAM C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 21,"QUIGLEY, JUSTIN RYAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1342937,ASSEMBLY 22,"MULLIN, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 22,"DUFFY, BRIDGET"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 22,"LASKOWSKI, CHRISTINA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1346007,ASSEMBLY 23,"PATTERSON, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402165,ASSEMBLY 23,"RIZO, AILEEN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1317907,ASSEMBLY 24,"BERMAN, MARC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 24,"GLEW, ALEXANDER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 24,"GOODWYN, ROBERT D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1363959,ASSEMBLY 25,"BRUNTON, BOB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1356482,ASSEMBLY 25,"CHU, KANSEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400916,ASSEMBLY 25,"IMHOFF-DOUSHARM, ROBERT V."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 25,"MONTANO, CARMEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399205,ASSEMBLY 26,"GUBLER, WARREN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399836,ASSEMBLY 26,"LAVERS, JACK J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1365277,ASSEMBLY 26,"MATHIS, DEVON J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398491,ASSEMBLY 26,"SIGALA, JOSE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1372978,ASSEMBLY 27,"KALRA, ASH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 27,"LANCASTER, G. BURT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1335519,ASSEMBLY 28,"LOW, EVAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402886,ASSEMBLY 28,"SNYDER, MICHAEL L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402147,ASSEMBLY 29,"NOHRDEN, VICKI L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1340922,ASSEMBLY 29,"STONE, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399469,ASSEMBLY 30,"COFFMAN-GOMEZ, TRINA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1375811,ASSEMBLY 30,"LEROE-MUNOZ, PETER B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402106,ASSEMBLY 30,"LIPE, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399487,ASSEMBLY 30,"RIVAS, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 30,"KITCHENS, NEIL G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1377114,ASSEMBLY 31,"ARAMBULA, JOAQUIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401114,ASSEMBLY 31,"ESPINOZA, LUPE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403355,ASSEMBLY 32,"MENDES, JUSTIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1340989,ASSEMBLY 32,"SALAS JR., RUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1359129,ASSEMBLY 33,"MARKOVICH, PETER SCOTT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1362835,ASSEMBLY 33,"OBERNOLTE, JAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 33,"CISNEROS, SOCORRO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1381906,ASSEMBLY 34,"FONG, VINCENT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400692,ASSEMBLY 34,"NICITA, NICHOLAS J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1374711,ASSEMBLY 35,"CUNNINGHAM, JORDAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400348,ASSEMBLY 35,"OSTRANDER, WILLIAM J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1297103,ASSEMBLY 36,"FOX, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1345765,ASSEMBLY 36,"LACKEY, THOMAS W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1375717,ASSEMBLY 37,"LIMON, S. MONIQUE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 37,"COLLIN, SOFIA M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 37,"NORRDIN, DAVID L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1383876,ASSEMBLY 38,"ACOSTA, DANTE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1381884,ASSEMBLY 38,"SMITH, CHRISTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1358288,ASSEMBLY 39,"LOPEZ, PATTY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401108,ASSEMBLY 39,"RIVAS, LUZ"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400548,ASSEMBLY 39,"SANCHEZ, ANTONIO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 39,"BENITEZ, RICARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 39,"CORWIN, BONNIE D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 39,"PATRICK, PATREA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1318584,ASSEMBLY 40,"NICKEL, HENRY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401776,ASSEMBLY 40,"RAMOS, JAMES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 40,"COOK, LIBBERN GWEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1336467,ASSEMBLY 41,"HOLDEN, CHRIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403688,ASSEMBLY 41,"ROTTER, KENNETH M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 41,"REYNOLDS, ALAN S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1294051,ASSEMBLY 42,"JEANDRON, GARY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1398535,ASSEMBLY 42,"KOTYUK, ANDREW F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1351765,ASSEMBLY 42,"MAYES, CHAD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399754,ASSEMBLY 42,"MAZINGO, DENIANTIONETTE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 42,"BOULDIN, CAROL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1368701,ASSEMBLY 43,"FRIEDMAN, LAURA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401046,ASSEMBLY 44,"BALDWIN-KENNEDY, RONDA N."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1362509,ASSEMBLY 44,"IRWIN, JACQUI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 44,"ZELINSKY, ROBERT M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401598,ASSEMBLY 45,"BISHOP, RAYMOND J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402037,ASSEMBLY 45,"BRIN, DANIEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1397017,ASSEMBLY 45,"CLARK, JUSTIN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400730,ASSEMBLY 45,"GABRIEL, JESSE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400524,ASSEMBLY 45,"PATEL, ANKUR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401332,ASSEMBLY 45,"ROBBINS KASSON, TRICIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 45,"BORNSTEIN, JEFF S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1386036,ASSEMBLY 46,"HOGE, ROXANNE E.B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1323126,ASSEMBLY 46,"NAZARIAN, ADRIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1381098,ASSEMBLY 47,"REYES, ELOISE GOMEZ"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 48,"RUBIO, BLANCA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399467,ASSEMBLY 49,"BRINK, BURTON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1281706,ASSEMBLY 49,"CHAU, EDWIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1330273,ASSEMBLY 50,"BLOOM, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1396973,ASSEMBLY 51,"CARRILLO, WENDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 51,"STARE, CHRISTOPHER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402618,ASSEMBLY 52,"GUZMAN, FRANK C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1354976,ASSEMBLY 52,"RODRIGUEZ, FREDDIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 52,"GIBBINS, BEN W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 52,"HOLLE, TONI M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1377645,ASSEMBLY 53,"JANG, KEVIN H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1357853,ASSEMBLY 53,"SANTIAGO, MIGUEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 53,"HENRY, RAE E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 53,"LEWIS, MICHAEL A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1397653,ASSEMBLY 54,"DUNWOODY, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401214,ASSEMBLY 54,"KAMLAGER, SYDNEY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401049,ASSEMBLY 54,"PIQUADO, TEPRING MICHELLE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 54,"HOLLIE, BREON DUPREE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 54,"LYONS, LAMAR A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 54,"RATCLIFF, GLEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1358732,ASSEMBLY 55,"CHEN, PHILLIP"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403295,ASSEMBLY 55,"FAZLI, MELISSA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403279,ASSEMBLY 55,"LEBDA, SCOTT M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 55,"FRITCHLE, GREGG D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 55,"GERBUS, JAMES G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1355371,ASSEMBLY 56,"GARCIA, EDUARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401919,ASSEMBLY 56,"GONZALEZ, JEFFREY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1401606,ASSEMBLY 56,"REISS, JONATHAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1336511,ASSEMBLY 57,"CALDERON, IAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400763,ASSEMBLY 57,"MARTINEZ, DELPHINE J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 57,"CARTER, BLAKE S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 57,"LLAMAS, OSCAR J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 57,"VALERO, JUSTIN J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403274,ASSEMBLY 58,"ACEITUNO, PEDRO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402557,ASSEMBLY 58,"ALTAMIRANO, IVAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1343926,ASSEMBLY 58,"GARCIA, CRISTINA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403787,ASSEMBLY 58,"MEDRANO, FRINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403689,ASSEMBLY 58,"SALAZAR, KARLA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403282,ASSEMBLY 58,"SIMPFENDERFER, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 58,"ALVARADO, MIGUEL ANGEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,ASSEMBLY 58,"DRAYER, JOHN PAUL"
